iter	Passed	Remaining
0	75	37734
1	133	33349
2	180	29938
3	219	27168
4	272	27006
5	312	25690
6	361	25466
7	412	25359
8	455	24845
9	497	24384
10	544	24218
11	592	24083
12	641	24023
13	687	23864
14	733	23724
15	774	23442
16	828	23532
17	882	23621
18	924	23409
19	968	23254
20	1008	22999
21	1068	23218
22	1105	22935
23	1149	22803
24	1192	22650
25	1232	22474
26	1295	22698
27	1376	23196
28	1415	22994
29	1460	22874
30	1508	22826
31	1554	22741
32	1601	22667
33	1654	22682
34	1755	23320
35	1828	23565
36	1925	24097
37	1971	23964
38	2013	23795
39	2068	23792
40	2137	23933
41	2186	23842
42	2234	23751
43	2279	23624
44	2322	23478
45	2380	23496
46	2434	23465
47	2485	23405
48	2543	23407
49	2597	23380
50	2644	23278
51	2683	23118
52	2742	23128
53	2794	23080
54	2833	22921
55	2876	22802
56	2923	22718
57	2980	22714
58	3018	22565
59	3076	22559
60	3134	22561
61	3197	22588
62	3253	22565
63	3302	22497
64	3375	22591
65	3446	22662
66	3509	22680
67	3575	22713
68	3627	22661
69	3692	22680
70	3742	22613
71	3794	22556
72	3865	22611
73	3911	22519
74	3951	22389
75	4008	22364
76	4079	22410
77	4129	22340
78	4176	22255
79	4214	22126
80	4261	22043
81	4305	21946
82	4366	21935
83	4416	21874
84	4465	21801
85	4520	21761
86	4551	21608
87	4614	21604
88	4657	21509
89	4719	21501
90	4773	21452
91	4826	21405
92	4872	21324
93	4906	21193
94	4945	21084
95	5006	21070
96	5050	20981
97	5098	20916
98	5137	20808
99	5196	20784
100	5247	20731
101	5290	20642
102	5363	20672
103	5438	20708
104	5495	20673
105	5560	20667
106	5628	20672
107	5670	20581
108	5727	20545
109	5770	20460
110	5836	20452
111	5903	20452
112	5947	20368
113	6021	20387
114	6095	20405
115	6149	20356
116	6198	20289
117	6238	20197
118	6285	20125
119	6325	20030
120	6365	19937
121	6415	19878
122	6455	19786
123	6509	19738
124	6562	19687
125	6613	19629
126	6670	19590
127	6722	19538
128	6769	19467
129	6814	19394
130	6859	19320
131	6918	19286
132	6996	19304
133	7037	19222
134	7070	19116
135	7148	19131
136	7238	19178
137	7304	19161
138	7350	19090
139	7410	19054
140	7448	18965
141	7512	18940
142	7630	19049
143	7722	19092
144	7760	18999
145	7794	18898
146	7845	18840
147	7860	18694
148	7911	18635
149	7963	18581
150	8010	18514
151	8066	18468
152	8120	18417
153	8183	18386
154	8229	18316
155	8282	18263
156	8323	18185
157	8354	18084
158	8394	18002
159	8443	17942
160	8490	17877
161	8540	17818
162	8594	17768
163	8658	17739
164	8715	17694
165	8751	17608
166	8792	17532
167	8838	17466
168	8875	17382
169	8908	17293
170	8962	17243
171	9015	17191
172	9073	17149
173	9111	17070
174	9147	16989
175	9190	16919
176	9243	16868
177	9277	16782
178	9317	16709
179	9356	16634
180	9388	16546
181	9439	16493
182	9487	16434
183	9533	16372
184	9564	16286
185	9611	16226
186	9659	16168
187	9743	16170
188	9806	16136
189	9864	16094
190	9915	16041
191	9959	15976
192	10023	15943
193	10113	15951
194	10215	15977
195	10292	15963
196	10357	15929
197	10401	15865
198	10452	15810
199	10511	15767
200	10570	15724
201	10615	15659
202	10671	15613
203	10727	15564
204	10781	15514
205	10822	15445
206	10860	15372
207	10906	15310
208	10951	15248
209	11010	15204
210	11060	15148
211	11124	15111
212	11177	15061
213	11221	14997
214	11274	14944
215	11330	14897
216	11373	14833
217	11407	14756
218	11454	14697
219	11500	14636
220	11567	14603
221	11611	14540
222	11679	14507
