iter	Passed	Remaining
0	363	362711
1	722	360569
2	981	326102
3	1352	336864
4	1675	333486
5	1926	319141
6	2287	324541
7	2550	316245
8	2879	317032
9	3174	314272
10	3451	310319
11	3703	304883
12	3952	300090
13	4252	299475
14	4499	295442
15	4810	295816
16	5098	294839
17	5437	296635
18	5762	297541
19	6041	296011
20	6365	296776
21	6680	296974
22	6979	296476
23	7293	296596
24	7616	297051
25	7965	298398
26	8234	296748
27	8542	296543
28	8827	295582
29	9070	293278
30	9361	292636
31	9674	292660
32	9938	291232
33	10196	289704
34	10532	290404
35	10798	289148
36	11195	291398
37	11467	290298
38	11758	289743
39	12038	288931
40	12296	287624
41	12608	287602
42	12850	286008
43	13132	285325
44	13428	284986
45	13726	284679
46	14068	285251
47	14381	285238
48	14658	284495
49	14953	284116
50	15243	283657
51	15495	282492
52	15820	282673
53	16170	283289
54	16440	282474
55	16701	281545
56	16962	280630
57	17266	280431
58	17549	279897
59	17817	279137
60	18113	278829
61	18409	278524
62	18600	276639
63	18928	276830
64	19239	276757
65	19505	276036
66	19783	275495
67	20065	275016
68	20329	274295
69	20670	274626
70	20905	273535
71	21165	272801
72	21454	272443
73	21714	271724
74	21961	270859
75	22214	270081
76	22548	270284
77	22812	269659
78	23063	268883
79	23345	268476
80	23637	268178
81	23881	267351
82	24133	266627
83	24378	265841
84	24694	265828
85	24996	265662
86	25284	265343
87	25523	264516
88	25840	264501
89	26153	264439
90	26456	264276
91	26720	263722
92	27037	263686
93	27308	263206
94	27618	263106
95	27898	262715
96	28177	262307
97	28470	262043
98	28746	261621
99	29065	261586
100	29305	260849
101	29565	260296
102	29869	260125
103	30157	259820
104	30478	259789
105	30783	259623
106	31101	259568
107	31369	259089
108	31621	258482
109	31894	258054
110	32134	257364
111	32424	257077
112	32743	257025
113	33027	256688
114	33307	256320
115	33598	256042
116	33876	255666
117	34156	255306
118	34456	255093
119	34694	254424
120	34981	254122
121	35312	254136
122	35646	254164
123	35955	254005
124	36266	253864
125	36615	253982
126	36870	253450
127	37149	253082
128	37482	253076
129	37752	252653
130	38015	252177
131	38311	251926
132	38562	251379
133	38838	251003
134	39092	250478
135	39338	249916
136	39665	249864
137	40089	250416
138	40405	250278
139	40647	249692
140	40938	249405
141	41322	249680
142	41614	249396
143	41859	248829
144	42099	248241
145	42350	247718
146	42663	247565
147	42904	246991
148	43412	247947
149	43735	247835
150	43916	246923
151	44444	247953
152	44733	247639
153	45183	248215
154	45483	247958
155	45748	247512
156	46050	247264
157	46341	246957
158	46713	247081
159	47038	246952
160	47311	246546
161	47567	246058
162	47906	246000
163	48207	245741
164	48466	245269
165	48764	244999
166	49050	244664
167	49288	244094
168	49585	243821
169	49865	243458
170	50139	243075
171	50434	242790
172	50688	242307
173	50987	242042
174	51324	241959
175	51596	241565
176	51890	241278
177	52235	241221
178	52504	240817
179	52833	240685
180	53102	240279
181	53380	239919
182	53663	239578
183	53909	239074
184	54206	238800
185	54508	238548
186	54783	238177
187	55037	237715
188	55368	237584
189	55666	237316
190	55877	236676
191	56173	236398
192	56505	236268
193	56846	236176
194	57091	235686
195	57332	235178
196	57578	234698
197	57950	234728
198	58273	234556
199	58585	234340
200	58876	234040
201	59169	233749
202	59462	233456
203	59763	233195
204	60008	232715
205	60223	232123
206	60449	231576
207	60734	231259
208	60982	230799
209	61297	230593
210	61559	230191
211	61848	229889
212	62093	229425
213	62382	229125
214	62634	228687
215	62980	228597
216	63313	228454
217	63578	228067
218	63824	227610
219	64115	227318
220	64381	226937
