iter	RMSE
0	5.82983858
1	5.735392291
2	5.647976696
3	5.569104483
4	5.494684921
5	5.429270978
6	5.367585145
7	5.310244366
8	5.258877529
9	5.212267593
10	5.170105938
11	5.130618814
12	5.093908451
13	5.060805933
14	5.030567201
15	5.00054188
16	4.973353907
17	4.947845074
18	4.924650419
19	4.903375985
20	4.884003275
21	4.866010758
22	4.850086366
23	4.835143657
24	4.822062047
25	4.80999304
26	4.798838706
27	4.788796571
28	4.779796094
29	4.771492654
30	4.763034935
31	4.755066061
32	4.748463447
33	4.738410595
34	4.72957168
35	4.723850683
36	4.716517825
37	4.708790458
38	4.702031921
39	4.695677157
40	4.689627621
41	4.68551281
42	4.68149065
43	4.676324589
44	4.672302502
45	4.668781753
46	4.664837794
47	4.660194096
48	4.65734375
49	4.654475047
50	4.651261877
51	4.648314384
52	4.646098127
53	4.644321121
54	4.641256623
55	4.638412693
56	4.635846235
57	4.634303467
58	4.631574965
59	4.629992886
60	4.628180018
61	4.626179828
62	4.624641406
63	4.622815495
64	4.621313604
65	4.619736457
66	4.618251024
67	4.617178388
68	4.615698879
69	4.614233272
70	4.612313522
71	4.610490015
72	4.609243585
73	4.608043168
74	4.606352719
75	4.605205685
76	4.604093062
77	4.602623703
78	4.600711692
79	4.599480536
80	4.599011309
81	4.597625381
82	4.596777704
83	4.595744088
84	4.594884206
85	4.59383389
86	4.593050665
87	4.592182159
88	4.591306581
89	4.590796506
90	4.58978717
91	4.588413113
92	4.587806126
93	4.586575128
94	4.585689319
95	4.58487858
96	4.5840537
97	4.583229227
98	4.582556193
99	4.581953936
100	4.581212893
101	4.580429555
102	4.579758338
103	4.579196341
104	4.578405194
105	4.577888694
106	4.577537262
107	4.576931041
108	4.576143547
109	4.575388007
110	4.575173667
111	4.574801131
112	4.574263531
113	4.573453685
114	4.572643024
115	4.572222431
116	4.571440355
117	4.570886202
118	4.570393901
119	4.569850893
120	4.569686953
121	4.568970589
122	4.568401656
123	4.56769459
124	4.566894654
125	4.566214795
126	4.5657842
127	4.565333701
128	4.564736079
129	4.56411577
130	4.563341133
131	4.562930752
132	4.56233752
133	4.561641571
134	4.561324826
135	4.56054839
136	4.560074969
137	4.559079766
138	4.558297105
139	4.55731895
140	4.556742077
141	4.556364099
142	4.556179551
143	4.555884017
144	4.555556192
145	4.554639593
146	4.554012964
147	4.554004138
148	4.553357004
149	4.55288194
150	4.552420561
151	4.551970259
152	4.551015084
153	4.550343089
154	4.549989835
155	4.549509659
156	4.549225697
157	4.548924983
158	4.548126498
159	4.548037256
160	4.547631267
161	4.547338653
162	4.546919987
163	4.546303863
164	4.545864549
165	4.544759189
166	4.54446444
167	4.544242888
168	4.543343384
169	4.542346853
170	4.54189816
171	4.54163798
172	4.541287221
173	4.540598007
174	4.540130949
175	4.539386006
176	4.538976893
177	4.538484169
178	4.538326123
179	4.537955208
180	4.537098366
181	4.536657906
182	4.536259413
183	4.535815139
184	4.535371564
185	4.535132704
186	4.534792597
187	4.534382313
188	4.533658962
189	4.533205611
190	4.532669557
191	4.532313844
192	4.531961591
193	4.531586507
194	4.531267468
195	4.531091557
196	4.530469329
197	4.530098029
198	4.529940601
199	4.529683534
200	4.529360783
201	4.529100489
202	4.528632498
203	4.528399256
204	4.528107867
205	4.527997374
206	4.527544507
207	4.526981304
208	4.526677208
209	4.526311406
210	4.525987026
211	4.525547359
212	4.525138525
213	4.524987937
214	4.524714739
215	4.52444775
216	4.524073893
217	4.52368895
218	4.523186924
219	4.522967651
220	4.522670282
221	4.522564585
222	4.522213261
223	4.522007472
224	4.52160403
225	4.521250529
226	4.521242448
227	4.520793529
228	4.520792883
229	4.520354338
230	4.520109682
231	4.51978116
232	4.519398628
233	4.518870563
234	4.5184957
235	4.518289488
236	4.518169136
237	4.517633534
238	4.517350664
239	4.517184233
240	4.516987716
241	4.516827894
242	4.516378955
243	4.516115039
244	4.516056003
245	4.515800917
246	4.515435668
247	4.515192125
248	4.514787101
249	4.514610316
250	4.514260966
251	4.513816669
252	4.513291336
253	4.51271768
254	4.512332786
255	4.511992725
256	4.511637541
257	4.511216023
258	4.510819208
259	4.510329007
260	4.509864541
261	4.509541601
262	4.509162985
263	4.50915237
264	4.508892869
265	4.508516165
266	4.50843742
267	4.50834221
268	4.50806351
269	4.507695092
270	4.507454195
271	4.507045608
272	4.506880701
273	4.506696481
274	4.506555338
275	4.506391647
276	4.505808771
277	4.505483228
278	4.505357212
279	4.504925847
280	4.504431447
281	4.504210086
282	4.504090617
283	4.503849352
284	4.503373179
285	4.503228351
286	4.502924398
287	4.502444478
288	4.502058319
289	4.502045398
290	4.501966702
291	4.50175402
292	4.501448722
293	4.501190521
294	4.500853548
295	4.500574455
296	4.500281587
297	4.499631801
298	4.499388818
299	4.499124522
300	4.498934978
301	4.498863987
302	4.498523973
303	4.498194726
304	4.49768659
305	4.497301444
306	4.496875894
307	4.496774087
308	4.496158385
309	4.496016878
310	4.49557966
311	4.495228304
312	4.495029126
313	4.494968603
314	4.494682498
315	4.494400605
316	4.494309847
317	4.494025413
318	4.49381764
319	4.493458303
320	4.493349211
321	4.49326537
322	4.492865027
323	4.492701801
324	4.492343812
325	4.492057745
326	4.491695169
327	4.491413298
328	4.491132579
329	4.49107065
330	4.49099328
331	4.490815235
332	4.490378571
333	4.490234881
334	4.48990666
335	4.489609523
336	4.489542347
337	4.489506519
338	4.48918997
339	4.488942623
340	4.488603249
341	4.488383131
342	4.488055698
343	4.487895805
344	4.487834352
345	4.487533785
346	4.487284914
347	4.487071946
348	4.486761721
349	4.486439567
350	4.486398872
351	4.486079237
352	4.48561888
353	4.485314978
354	4.48514186
355	4.485022975
356	4.484749021
357	4.484433185
358	4.484275113
359	4.484141117
360	4.484064929
361	4.484024536
362	4.483667309
363	4.483373505
364	4.483018037
365	4.482750274
366	4.482580709
367	4.482505319
368	4.482411658
369	4.4823087
370	4.482172358
371	4.481919671
372	4.481700266
373	4.481599737
374	4.481463579
375	4.481318863
376	4.481116906
377	4.481021261
378	4.48066792
379	4.480428736
380	4.480300017
381	4.479965889
382	4.479783177
383	4.479592752
384	4.479569918
385	4.479461491
386	4.479400691
387	4.479046305
388	4.478914674
389	4.478667207
390	4.478492538
391	4.478320293
392	4.478089237
393	4.477942661
394	4.477903753
395	4.477885204
396	4.477753871
397	4.477636002
398	4.477628747
399	4.477277604
400	4.476977907
401	4.47666337
402	4.476359354
403	4.476079623
404	4.47583217
405	4.475753147
406	4.475539008
407	4.475292141
408	4.475247295
409	4.475135203
410	4.475031249
411	4.47492784
412	4.474693252
413	4.474448172
414	4.474358087
415	4.474152432
416	4.473893187
417	4.473828068
418	4.473699031
419	4.473450481
420	4.473239421
421	4.472914055
422	4.472677491
423	4.472550664
424	4.472452137
425	4.472205768
426	4.472097828
427	4.472011768
428	4.471840541
429	4.471617578
430	4.471553862
431	4.471493558
432	4.471259775
433	4.471181292
434	4.471063158
435	4.470927543
436	4.470690945
437	4.470639614
438	4.470518891
439	4.470442007
440	4.470351757
441	4.470294854
442	4.470187331
443	4.470173
444	4.470139676
445	4.469972381
446	4.469839021
447	4.469755059
448	4.469614031
449	4.469485638
450	4.469473051
451	4.469442437
452	4.469267196
453	4.468975266
454	4.468903102
455	4.468780872
456	4.468427503
457	4.468336295
458	4.468180568
459	4.468081461
460	4.467818308
461	4.467599157
462	4.46746332
463	4.467354894
464	4.467249979
465	4.467129498
466	4.466921824
467	4.466681451
468	4.466644189
469	4.466427361
470	4.466346551
471	4.466219761
472	4.466184821
473	4.466080844
474	4.465895995
475	4.465732625
476	4.465700089
477	4.465566381
478	4.465528082
479	4.465282853
480	4.465182122
481	4.465147635
482	4.464773538
483	4.464574745
484	4.464492919
485	4.464284068
486	4.464199263
487	4.464016016
488	4.463944011
489	4.463748117
490	4.463627354
491	4.463604467
492	4.463330967
493	4.46301673
494	4.462990264
495	4.462959038
496	4.462881821
497	4.462743878
498	4.462733068
499	4.462647064
