iter	RMSE
0	5.747679375
1	5.241651411
2	4.782667927
3	4.372240864
4	3.994266198
5	3.655668335
6	3.34898511
7	3.067437681
8	2.8098808
9	2.581881455
10	2.374793963
11	2.186246272
12	2.017695828
13	1.868042124
14	1.729762934
15	1.604848972
16	1.493906801
17	1.394188722
18	1.304381767
19	1.22294504
20	1.153130732
21	1.087651477
22	1.030845199
23	0.9792626698
24	0.9344259376
25	0.8953864436
26	0.8602575282
27	0.82855714
28	0.8007687357
29	0.7763082962
30	0.754607913
31	0.7355644338
32	0.7186590187
33	0.70417461
34	0.6910700018
35	0.6792637975
36	0.6688629068
37	0.6594782714
38	0.6510254072
39	0.6443690446
40	0.6383551118
41	0.6322615648
42	0.6270081049
43	0.6221912387
44	0.6179460266
45	0.6145135064
46	0.6096251027
47	0.606701831
48	0.6040255731
49	0.6006323873
50	0.5981437908
51	0.5959397975
52	0.5941600126
53	0.591211029
54	0.5893373766
55	0.587876923
56	0.5858428783
57	0.5836120059
58	0.5823665494
59	0.5809493474
60	0.5790661911
61	0.5776700305
62	0.5767414878
63	0.575378149
64	0.5742849486
65	0.5733357474
66	0.5725046061
67	0.5706296343
68	0.5700783988
69	0.568950622
70	0.5682821668
71	0.5675788199
72	0.5652027509
73	0.5646063202
74	0.5619856778
75	0.5610461811
76	0.5605112457
77	0.5585330033
78	0.5574437536
79	0.5568519279
80	0.5549621067
81	0.5537553429
82	0.5523979208
83	0.5504394621
84	0.5495781606
85	0.5484329746
86	0.5475823762
87	0.5463917578
88	0.5459206686
89	0.5450487151
90	0.5433697949
91	0.5429539984
92	0.5425180281
93	0.5419563203
94	0.5406030576
95	0.5402943264
96	0.5399955193
97	0.5388581855
98	0.5376476511
99	0.5371196775
100	0.5356687166
101	0.5353421859
102	0.5345328596
103	0.534061195
104	0.5333864183
105	0.5321842529
106	0.5319077892
107	0.531634625
108	0.5304100774
109	0.5301835715
110	0.5291827306
111	0.52890353
112	0.5281759767
113	0.5276542124
114	0.5266738495
115	0.5255806374
116	0.524960321
117	0.5242249973
118	0.5234871383
119	0.5232368112
120	0.52298469
121	0.5218132852
122	0.5206216133
123	0.5199049841
124	0.519430346
125	0.5184633934
126	0.5178852895
127	0.5176088062
128	0.5169225864
129	0.5160011426
130	0.5156752635
131	0.5153785009
132	0.5145920474
133	0.5138841011
134	0.5132558215
135	0.51300859
136	0.5123753067
137	0.5119409547
138	0.5117779491
139	0.5112866859
140	0.5109029951
141	0.5101385384
142	0.5097652939
143	0.509065517
144	0.508859873
145	0.5083255114
146	0.5078094588
147	0.5075814092
148	0.5069955246
149	0.5068621283
150	0.5066989596
151	0.5063424427
152	0.5058933308
153	0.5048656192
154	0.5042443101
155	0.5035387941
156	0.50297745
157	0.5023975223
158	0.5022399639
159	0.5016277321
160	0.5011804916
161	0.5005924596
162	0.5002105742
163	0.4996673151
164	0.4994446958
165	0.4988500533
166	0.4980780538
167	0.4978762731
168	0.4975937299
169	0.4972010502
170	0.4967309797
171	0.4963992546
172	0.4956820041
173	0.4950472006
174	0.4944489089
175	0.4940690371
176	0.4935956492
177	0.4928275355
178	0.4924951774
179	0.4920747286
180	0.4917589746
181	0.4912088536
182	0.4908597626
183	0.4904862425
184	0.4901132161
185	0.4897250159
186	0.4895853082
187	0.4894391101
188	0.4888893845
189	0.4884865242
190	0.4882706228
191	0.4881331837
192	0.4876175111
193	0.4872844726
194	0.4868123198
195	0.4866504812
196	0.4863843359
197	0.4860289685
198	0.485716329
199	0.4852831873
200	0.4851941338
201	0.4847924907
202	0.484321579
203	0.483990455
204	0.4835386283
205	0.4833547059
206	0.4831279105
207	0.4828965853
208	0.4826721266
209	0.482419298
210	0.4819690911
211	0.4817081151
212	0.4815174701
213	0.4811785497
214	0.4809635701
215	0.4806137211
216	0.4803725921
217	0.4800288947
218	0.4799288166
219	0.4797511783
220	0.4795538616
221	0.4793925282
222	0.4791179941
223	0.4790043663
224	0.4787753274
225	0.4785591728
226	0.4783088389
227	0.4780321824
228	0.4776660837
229	0.4773430242
230	0.4770369999
231	0.4765888358
232	0.4763622452
233	0.4761901264
234	0.4756904787
235	0.4753901656
236	0.4751683342
237	0.4750086698
238	0.4748812032
239	0.4745658705
240	0.4745253091
241	0.4743478829
242	0.474210122
243	0.4740942888
244	0.473792642
245	0.4736933017
246	0.4734878115
247	0.4732810945
248	0.4730490509
249	0.4727464742
250	0.4724975251
251	0.4723230152
252	0.4720226198
253	0.4717660362
254	0.4716151325
255	0.4714300635
256	0.4710238029
257	0.4709897732
258	0.4708688382
259	0.4706327947
260	0.4703801668
261	0.4700537864
262	0.469898286
263	0.4698066082
264	0.4695856604
265	0.4693304331
266	0.4692031087
267	0.4690421969
268	0.4689470111
269	0.4687438801
270	0.4685537195
271	0.4684134993
272	0.4682178557
273	0.4677799533
274	0.4675179003
275	0.4674874301
276	0.467201596
277	0.4669049251
278	0.4667813169
279	0.46659924
280	0.4664671847
281	0.46638048
282	0.4662348972
283	0.4661675472
284	0.4658991036
285	0.4657781895
286	0.4656539706
287	0.4654041336
288	0.4653256336
289	0.4652160302
290	0.4650206997
291	0.4649645444
292	0.4647947334
293	0.4646384561
294	0.4643766823
295	0.4641981062
296	0.4639833663
297	0.4638711757
298	0.4637087526
299	0.4635461976
300	0.4632789301
301	0.4631892063
302	0.4631034275
303	0.462960312
304	0.4628715241
305	0.4628018672
306	0.4626859282
307	0.4624686219
308	0.4623777009
309	0.4622997906
310	0.4621022033
311	0.4619552569
312	0.4616964362
313	0.461440993
314	0.4613329083
315	0.461249725
316	0.4609325712
317	0.4607604195
318	0.4606531772
319	0.4605687241
320	0.4603870215
321	0.4602670232
322	0.4600166413
323	0.4597882975
324	0.4597211632
325	0.4594928998
326	0.4593215219
327	0.4591750186
328	0.4589447341
329	0.4589066991
330	0.4587415553
331	0.4586091199
332	0.4585275465
333	0.4584089187
334	0.4583287181
335	0.458183151
336	0.4581359944
337	0.4579296765
338	0.4577841263
339	0.4577168197
340	0.4575885907
341	0.4574369421
342	0.45727012
343	0.4571484096
344	0.4570699629
345	0.4568936537
346	0.4568222317
347	0.4566408952
348	0.4564540213
349	0.4563649956
350	0.4563020449
351	0.4562280046
352	0.4560766267
353	0.4559096127
354	0.4557000446
355	0.4556223691
356	0.4555191977
357	0.4553316398
358	0.4552335148
359	0.4551603924
360	0.4550663576
361	0.4549933716
362	0.454861182
363	0.4546526355
364	0.4545390933
365	0.4545253822
366	0.4544896046
367	0.4543920309
368	0.4542971667
369	0.4541469358
370	0.4540312765
371	0.4539183334
372	0.4538049025
373	0.4536485638
374	0.4535085867
375	0.4534717766
376	0.453365335
377	0.4532732114
378	0.4530633654
379	0.4529688709
380	0.4529180802
381	0.4527064874
382	0.4525373896
383	0.4525032747
384	0.452351737
385	0.4521357526
386	0.452033561
387	0.4517371142
388	0.4516073098
389	0.4515400937
390	0.4514040504
391	0.451335221
392	0.4512711138
393	0.4511417526
394	0.4509869959
395	0.4508819886
396	0.4508428567
397	0.4507533413
398	0.4506357603
399	0.4505776296
400	0.4504740142
401	0.4504051335
402	0.4502616007
403	0.4502163656
404	0.4500853122
405	0.449961673
406	0.4497919634
407	0.4496515046
408	0.4494689121
409	0.4493193107
410	0.4491484741
411	0.4490393854
412	0.448955935
413	0.4488482852
414	0.4487629074
415	0.4486067309
416	0.448466917
417	0.4483663688
418	0.4481817627
419	0.4481097223
420	0.4480210389
421	0.4479600607
422	0.4478427084
423	0.4477653668
424	0.4477053359
425	0.4474915212
426	0.4474199772
427	0.4473073644
428	0.4472463131
429	0.4471134027
430	0.4470555146
431	0.4469416462
432	0.4468206951
433	0.4467461961
434	0.4466473255
435	0.4465955454
436	0.4465259721
437	0.4463912061
438	0.4463731214
439	0.4462837976
440	0.4462300102
441	0.4461463084
442	0.4460688676
443	0.4459738466
444	0.4459018781
445	0.4458110591
446	0.4457247128
447	0.4456049129
448	0.4454571672
449	0.4452329576
450	0.4451914191
451	0.4450814458
452	0.4450363666
453	0.4449502888
454	0.4449308567
455	0.4448276125
456	0.4447008531
457	0.4446389486
458	0.4445299355
459	0.4444503945
460	0.4443825384
461	0.4443357134
462	0.4441946844
463	0.4441032301
464	0.4440539695
465	0.4439748847
466	0.4438673618
467	0.4438455
468	0.4435993528
469	0.4435078017
470	0.4434732185
471	0.4433824575
472	0.4432834027
473	0.4432022851
474	0.4431389123
475	0.4430404572
476	0.4430055934
477	0.4429790772
478	0.4428391679
479	0.4427946021
480	0.4427467331
481	0.4426092742
482	0.4425537427
483	0.4424164103
484	0.442327788
485	0.4421153533
486	0.4420272732
487	0.4419065705
488	0.4418655396
489	0.4418503401
490	0.4418031714
491	0.4417301684
492	0.4416769798
493	0.4416206553
494	0.4415797276
495	0.4414470417
496	0.4413697151
497	0.4412261821
498	0.4411891109
499	0.4410068396
500	0.4409100246
501	0.4408399786
502	0.4407651448
503	0.4406354138
504	0.4405484367
505	0.4405028682
506	0.440483016
507	0.4404185268
508	0.4403618584
509	0.4402763034
510	0.4401544874
511	0.4400758002
512	0.4400308864
513	0.4398947336
514	0.4398628129
515	0.4397531366
516	0.4396863574
517	0.4395935604
518	0.439513606
519	0.4394329741
520	0.4393293354
521	0.4392685734
522	0.4392083188
523	0.4391890269
524	0.4391445776
525	0.4391139193
526	0.4390920759
527	0.4389984318
528	0.4388374892
529	0.4387474584
530	0.4387100278
531	0.4386108138
532	0.4385205867
533	0.4384162723
534	0.4383802129
535	0.4383366846
536	0.4382127
537	0.4381390764
538	0.4380449224
539	0.4379896778
540	0.4379486733
541	0.4379161241
542	0.4378601023
543	0.4377807397
544	0.437725047
545	0.4376621358
546	0.4376073406
547	0.437584835
548	0.4375485689
549	0.4374789654
550	0.4373904831
551	0.4373249122
552	0.4372986809
553	0.4371844534
554	0.4371615757
555	0.4371200114
556	0.4370105341
557	0.4369939454
558	0.4369357892
559	0.4368595012
560	0.4368016025
561	0.4367711474
562	0.4367210264
563	0.4366535964
564	0.4365718919
565	0.4365229809
566	0.4364226879
567	0.4363864098
568	0.4363172978
569	0.4362428215
570	0.4361641694
571	0.4361279816
572	0.4360214434
573	0.4359247253
574	0.4358864451
575	0.4357997124
576	0.4357442368
577	0.4356077717
578	0.4355273656
579	0.4354381543
580	0.4353910632
581	0.4353424179
582	0.4353065356
583	0.4352607229
584	0.4351729417
585	0.435083114
586	0.4350213763
587	0.4349686105
588	0.4349413391
589	0.4349169968
590	0.4348252781
591	0.4347406551
592	0.4346940765
593	0.4345541131
594	0.4344047129
595	0.4342222464
596	0.4341878607
597	0.4341350052
598	0.4340965554
599	0.4340518803
600	0.4340156508
601	0.4339404386
602	0.4339115534
603	0.4338574914
604	0.4337998844
605	0.4337505068
606	0.4337100445
607	0.4336641405
608	0.4335520584
609	0.4335319108
610	0.4335108498
611	0.4334353572
612	0.4333613951
613	0.4332881199
614	0.4332714689
615	0.4331926898
616	0.4331626539
617	0.4330582541
618	0.4329793754
619	0.4329346077
620	0.4328968022
621	0.4328180556
622	0.4327432921
623	0.4326860899
624	0.4326129511
625	0.4325828396
626	0.4325306821
627	0.4324026243
628	0.4323290322
629	0.4322399378
630	0.4322185017
631	0.4322000875
632	0.4321349316
633	0.4319657163
634	0.4318680069
635	0.4317669213
636	0.4316145755
637	0.43157324
638	0.4315354224
639	0.4314650629
640	0.4313650198
641	0.4313083396
642	0.4312359304
643	0.4311708373
644	0.431088459
645	0.4310444096
646	0.4309460508
647	0.4309190418
648	0.4308864829
649	0.4308448403
650	0.4308284577
651	0.4307682118
652	0.4306475081
653	0.4305816957
654	0.430523649
655	0.4304726955
656	0.4304211552
657	0.4303984762
658	0.4303650502
659	0.430303405
660	0.4302716456
661	0.4301980842
662	0.4301328727
663	0.4300950154
664	0.4300449995
665	0.4299632199
666	0.4299346863
667	0.4298825585
668	0.4298509478
669	0.4298009172
670	0.4297682435
671	0.4297133174
672	0.4296734943
673	0.4296486927
674	0.4296093921
675	0.4295722112
676	0.4295288638
677	0.4294711021
678	0.4294514057
679	0.4293983573
680	0.429343386
681	0.4293156417
682	0.4292830872
683	0.4291686919
684	0.4291425373
685	0.4290947949
686	0.4290668303
687	0.4290514443
688	0.4290095173
689	0.4289836491
690	0.428927539
691	0.4288687969
692	0.4287588638
693	0.4287382356
694	0.4287039542
695	0.4286681298
696	0.4286024946
697	0.4285267498
698	0.4284972342
699	0.4284760464
700	0.4284347846
701	0.4283254207
702	0.4282428363
703	0.4282114111
704	0.4281949153
705	0.4281075728
706	0.4280487952
707	0.4280055164
708	0.4279720119
709	0.4278800915
710	0.4278248056
711	0.4277942589
712	0.4277079917
713	0.4276330429
714	0.4275801148
715	0.4275076674
716	0.4274902108
717	0.4274213549
718	0.4274074175
719	0.4273686872
720	0.4273482561
721	0.4272619046
722	0.4272431225
723	0.4272178665
724	0.427198763
725	0.4271749452
726	0.4271065585
727	0.4270764912
728	0.4270209795
729	0.4269763521
730	0.4269259046
731	0.4268841668
732	0.4268331505
733	0.4267852609
